Rh.pal.1007-RPE_3636-F9-1;;;;;;;;;;;;;;;;;1.000000;0.282609;0.333333;0.255319;0.257353;0.255319;0.276596;0.311594;0.285714;0.178808;0.232258;0.294118;0.205128;0.215686;0.210526;0.147059;0.147436;0.227941;0.146497;0.182432;0.223022;0.189189;0.223684;0.200000;0.227273;0.180645;0.174194;0.250000;0.147239;0.175824;0.171975;0.099338;0.159236;0.309353;0.316547;0.323741;0.309353;0.323741;0.338129;0.280576;0.165644;0.316547;0.338129;0.316547;0.330935;0.307143;0.309353;0.338129;0.309353;0.280576;0.302158;0.264286;0.280576;0.294964;0.165714;0.164773;0.302158;0.300000;0.258993;0.314286;0.258993;0.242857;0.287770;0.330935;0.287770;0.302158;0.273381;0.264286;0.280576;0.280576;0.147651;0.258993;0.302158;0.266187;0.302158;0.302158;0.224638;0.264286;0.273381;0.280576;0.223022;0.223022;0.258993;0.266187
Th.xyl.1256-Thexy_0036-F9-1;;;;;;;;;;;;;;;;;;1.000000;0.272059;0.255319;0.186567;0.262411;0.255319;0.197080;0.130719;0.175676;0.222222;0.171642;0.227273;0.278146;0.193333;0.111765;0.116883;0.141791;0.116129;0.129252;0.145985;0.170068;0.201342;0.164474;0.203947;0.220779;0.163399;0.163265;0.097561;0.115385;0.174194;0.087248;0.161290;0.258993;0.340580;0.355072;0.345324;0.326087;0.330935;0.294964;0.093168;0.311594;0.318841;0.323741;0.289855;0.314286;0.302158;0.316547;0.258993;0.287770;0.335766;0.292857;0.335766;0.335766;0.196532;0.136364;0.253623;0.285714;0.287770;0.292857;0.251799;0.292857;0.309353;0.323741;0.313869;0.304348;0.323741;0.300000;0.313869;0.309353;0.123288;0.313869;0.268116;0.294964;0.273381;0.273381;0.275362;0.285714;0.289855;0.340580;0.280576;0.273381;0.287770;0.287770
Al.mac.46-MADE_1015095-F9-1;;;;;;;;;;;;;;;;;;;1.000000;0.264286;0.229630;0.257143;0.278571;0.286765;0.236842;0.140940;0.201299;0.214815;0.219355;0.203947;0.198675;0.088757;0.103226;0.200000;0.096154;0.178082;0.188406;0.191781;0.165563;0.188312;0.162338;0.160256;0.201299;0.168919;0.134969;0.143646;0.140127;0.080000;0.133758;0.282609;0.284672;0.291971;0.289855;0.284672;0.326087;0.268116;0.129630;0.299270;0.291971;0.297101;0.284672;0.258993;0.282609;0.326087;0.275362;0.260870;0.308824;0.237410;0.294118;0.308824;0.183908;0.142857;0.262774;0.294964;0.275362;0.258993;0.275362;0.258993;0.289855;0.304348;0.272059;0.299270;0.275362;0.237410;0.264706;0.275362;0.142857;0.308824;0.299270;0.260870;0.275362;0.268116;0.233577;0.223022;0.255474;0.321168;0.231884;0.239130;0.253623;0.268116
Ca.obs.226-COB47_2013-F1-1;;;;;;;;;;;;;;;;;;;;1.000000;0.165414;0.977273;0.878788;0.172662;0.161290;0.170068;0.193333;0.172932;0.205298;0.216216;0.204082;0.123529;0.144737;0.180451;0.124183;0.164384;0.185185;0.171233;0.197368;0.196078;0.177632;0.154839;0.165563;0.208333;0.150000;0.111732;0.146497;0.115646;0.159236;0.244604;0.326087;0.311594;0.294964;0.318841;0.273381;0.251799;0.119497;0.311594;0.318841;0.309353;0.275362;0.300000;0.251799;0.258993;0.273381;0.258993;0.311594;0.228571;0.282609;0.304348;0.189655;0.114943;0.275362;0.278571;0.309353;0.321429;0.309353;0.257143;0.302158;0.280576;0.297101;0.304348;0.251799;0.285714;0.282609;0.251799;0.147651;0.239130;0.231884;0.266187;0.258993;0.266187;0.277372;0.221429;0.311594;0.268116;0.258993;0.258993;0.258993;0.244604
Caulob.278-Caul_3304-F9-1;;;;;;;;;;;;;;;;;;;;;1.000000;0.157895;0.172932;0.272727;0.227941;0.153846;0.208633;0.373626;0.121429;0.167883;0.204380;0.148936;0.198276;0.262626;0.188034;0.200000;0.347826;0.201493;0.159420;0.170370;0.151079;0.111111;0.223022;0.177778;0.142857;0.131737;0.125874;0.141509;0.125874;0.189781;0.198529;0.191176;0.204380;0.205882;0.167883;0.211679;0.117647;0.198529;0.191176;0.197080;0.176471;0.188406;0.167883;0.189781;0.175182;0.167883;0.201493;0.202899;0.177778;0.201493;0.148148;0.173913;0.183824;0.181159;0.226277;0.188406;0.189781;0.202899;0.182482;0.189781;0.237037;0.176471;0.175182;0.181159;0.223881;0.189781;0.115942;0.192593;0.183824;0.204380;0.175182;0.182482;0.170370;0.188406;0.183824;0.198529;0.189781;0.204380;0.189781;0.189781
Ca.owe.227-Calow_1918-F1-1;;;;;;;;;;;;;;;;;;;;;;1.000000;0.871212;0.165468;0.154839;0.170068;0.193333;0.180451;0.218543;0.216216;0.204082;0.123529;0.144737;0.172932;0.124183;0.164384;0.177778;0.171233;0.190789;0.189542;0.171053;0.148387;0.165563;0.208333;0.143750;0.111732;0.152866;0.115646;0.165605;0.244604;0.326087;0.311594;0.294964;0.318841;0.273381;0.251799;0.125786;0.311594;0.318841;0.309353;0.275362;0.300000;0.251799;0.251799;0.273381;0.258993;0.311594;0.228571;0.282609;0.304348;0.195402;0.120690;0.275362;0.278571;0.309353;0.307143;0.302158;0.257143;0.294964;0.280576;0.289855;0.304348;0.251799;0.285714;0.275362;0.251799;0.154362;0.239130;0.224638;0.266187;0.258993;0.266187;0.284672;0.221429;0.311594;0.282609;0.258993;0.258993;0.258993;0.244604
Ca.bes.222-Athe_2236-F1-1;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.179856;0.148387;0.156463;0.186667;0.180451;0.198675;0.195946;0.204082;0.135294;0.151316;0.172932;0.130719;0.157534;0.185185;0.184932;0.203947;0.202614;0.157895;0.161290;0.172185;0.201389;0.156250;0.122905;0.146497;0.122449;0.159236;0.266187;0.347826;0.340580;0.323741;0.340580;0.280576;0.251799;0.119497;0.326087;0.340580;0.330935;0.282609;0.314286;0.266187;0.251799;0.302158;0.294964;0.304348;0.235714;0.275362;0.304348;0.178161;0.114943;0.289855;0.285714;0.316547;0.364286;0.316547;0.271429;0.309353;0.294964;0.297101;0.304348;0.258993;0.307143;0.297101;0.266187;0.154362;0.239130;0.239130;0.280576;0.294964;0.266187;0.291971;0.228571;0.340580;0.289855;0.258993;0.266187;0.273381;0.258993
Az.lip.2991-AZOLI_p40517-F9-1;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.655405;0.226027;0.198675;0.310606;0.184211;0.214765;0.229730;0.132530;0.138158;0.234848;0.137255;0.195804;0.229630;0.209790;0.193333;0.189542;0.203947;0.168831;0.228758;0.170068;0.172840;0.150838;0.161290;0.061224;0.161290;0.268116;0.248175;0.233577;0.246377;0.240876;0.246377;0.231884;0.176101;0.233577;0.248175;0.231884;0.284672;0.237410;0.246377;0.268116;0.246377;0.253623;0.235294;0.230216;0.257353;0.242647;0.168605;0.167630;0.240876;0.201439;0.246377;0.187050;0.246377;0.194245;0.224638;0.246377;0.272059;0.240876;0.210145;0.194245;0.257353;0.202899;0.163265;0.264706;0.218978;0.202899;0.246377;0.239130;0.183824;0.215827;0.240876;0.226277;0.224638;0.224638;0.188406;0.195652
Azospi.81-AZL_d03490-F9-1;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.188679;0.156627;0.301471;0.149701;0.170732;0.172840;0.142012;0.141026;0.235294;0.140127;0.183544;0.208633;0.164557;0.163636;0.151515;0.161677;0.123529;0.197605;0.172840;0.152542;0.132275;0.135294;0.052980;0.135294;0.220779;0.163399;0.169935;0.168831;0.169935;0.201299;0.194805;0.156977;0.169935;0.183007;0.168831;0.235294;0.180645;0.188312;0.220779;0.207792;0.188312;0.198675;0.174194;0.197368;0.185430;0.141243;0.142857;0.196078;0.174194;0.175325;0.135484;0.207792;0.148387;0.162338;0.175325;0.203947;0.196078;0.168831;0.161290;0.185430;0.168831;0.118012;0.217105;0.176471;0.175325;0.201299;0.201299;0.125000;0.174194;0.183007;0.163399;0.175325;0.181818;0.155844;0.168831
Ni.eur.857-NE1397-Uncat-1;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.192053;0.189394;0.226667;0.209459;0.194631;0.163636;0.182432;0.181818;0.175676;0.235714;0.156716;0.189781;0.129870;0.155405;0.184211;0.138365;0.238411;0.157895;0.127273;0.140541;0.133758;0.062937;0.133758;0.206667;0.181208;0.181208;0.186667;0.181208;0.213333;0.193333;0.147436;0.181208;0.181208;0.173333;0.194631;0.145695;0.186667;0.180000;0.180000;0.160000;0.197279;0.211921;0.195946;0.197279;0.135294;0.179775;0.174497;0.198675;0.226667;0.165563;0.206667;0.198675;0.200000;0.186667;0.216216;0.181208;0.186667;0.165563;0.231293;0.193333;0.135484;0.202703;0.167785;0.193333;0.173333;0.173333;0.182432;0.205298;0.174497;0.181208;0.186667;0.180000;0.186667;0.186667
Bd.bac.134-Bd2828-F9-1;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.157143;0.385185;0.402985;0.389706;0.154762;0.173333;0.178571;0.173333;0.192308;0.162963;0.187097;0.160000;0.181818;0.191781;0.165563;0.248276;0.192857;0.098765;0.161111;0.140000;0.102041;0.140000;0.206452;0.227273;0.240260;0.219355;0.227273;0.232258;0.251613;0.127389;0.233766;0.220779;0.219355;0.194805;0.230769;0.193548;0.232258;0.232258;0.200000;0.243421;0.211538;0.235294;0.236842;0.162162;0.137143;0.220779;0.192308;0.245161;0.217949;0.212903;0.211538;0.212903;0.225806;0.228758;0.233766;0.212903;0.192308;0.210526;0.193548;0.128205;0.209150;0.162338;0.206452;0.206452;0.193548;0.287582;0.205128;0.240260;0.220779;0.193548;0.200000;0.219355;0.200000
Me.nod.763-Mnod_0761-Acf-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.148936;0.144928;0.144928;0.145833;0.184874;0.383838;0.175000;0.148148;0.446809;0.148148;0.195652;0.200000;0.151079;0.111111;0.191489;0.185185;0.166667;0.136905;0.118056;0.100917;0.125000;0.204380;0.161765;0.161765;0.160584;0.161765;0.182482;0.182482;0.181159;0.161765;0.161765;0.153285;0.169118;0.159420;0.175182;0.167883;0.189781;0.153285;0.179104;0.152174;0.162963;0.179104;0.147239;0.123457;0.147059;0.166667;0.175182;0.166667;0.189781;0.144928;0.153285;0.175182;0.177778;0.161765;0.145985;0.181159;0.171642;0.153285;0.143885;0.170370;0.191176;0.153285;0.153285;0.167883;0.125926;0.144928;0.161765;0.191176;0.153285;0.160584;0.145985;0.145985
Rueger.1038-TM1040_3245-F1-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.395522;0.367647;0.142857;0.166667;0.163121;0.160000;0.152866;0.169118;0.167742;0.172185;0.188811;0.183673;0.203947;0.187500;0.184397;0.141975;0.150000;0.193333;0.081633;0.206667;0.243590;0.258065;0.258065;0.262821;0.251613;0.275641;0.250000;0.145570;0.245161;0.251613;0.256410;0.238710;0.216561;0.217949;0.224359;0.185897;0.211538;0.248366;0.261146;0.220779;0.248366;0.139785;0.165714;0.206452;0.210191;0.230769;0.248408;0.230769;0.267516;0.224359;0.243590;0.214286;0.238710;0.269231;0.203822;0.215686;0.269231;0.146497;0.214286;0.200000;0.275641;0.205128;0.185897;0.227273;0.254777;0.206452;0.219355;0.262821;0.262821;0.269231;0.243590
Ac.ave.2600-Acav_3044-Uncat-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.348148;0.157576;0.170068;0.181159;0.170068;0.220779;0.165414;0.230263;0.222973;0.248227;0.201389;0.221477;0.246479;0.239130;0.150943;0.163842;0.183673;0.076389;0.183673;0.228758;0.269737;0.263158;0.267974;0.269737;0.267974;0.274510;0.161290;0.263158;0.256579;0.254902;0.236842;0.233766;0.248366;0.281046;0.222222;0.274510;0.280000;0.253247;0.264901;0.273333;0.158470;0.127907;0.223684;0.220779;0.261438;0.233766;0.215686;0.233766;0.248366;0.274510;0.245033;0.243421;0.274510;0.227273;0.246667;0.241830;0.155844;0.264901;0.243421;0.267974;0.209150;0.241830;0.258278;0.246753;0.236842;0.256579;0.248366;0.235294;0.248366;0.235294
